===== 3D static ======
ratio (timeFMB / timeSAT)
run	countInter	countNoInter	minInter	avgInter	maxInter	minNoInter	avgNoInter	maxNoInter	minTotal	avgTotal	maxTotal	countInterCC	countNoInterCC	minInterCC	avgInterCC	maxInterCC	minNoInterCC	avgNoInterCC	maxNoInterCC	minTotalCC	avgTotalCC	maxTotalCC	countInterCT	countNoInterCT	minInterCT	avgInterCT	maxInterCT	minNoInterCT	avgNoInterCT	maxNoInterCT	minTotalCT	avgTotalCT	maxTotalCT	countInterTC	countNoInterTC	minInterTC	avgInterTC	maxInterTC	minNoInterTC	avgNoInterTC	maxNoInterTC	minTotalTC	avgTotalTC	maxTotalTC	countInterTT	countNoInterTT	minInterTT	avgInterTT	maxInterTT	minNoInterTT	avgNoInterTT	maxNoInterTT	minTotalTT	avgTotalTT	maxTotalTT
0	31464	168536	0.189369	0.491084	0.883478	0.037762	0.510764	8.852941	0.037762	0.507668	8.852941	10540	39286	0.479096	0.732554	0.883478	0.058943	0.368920	3.406452	0.058943	0.445842	3.406452	7772	41550	0.271589	0.415536	0.850649	0.041729	0.496030	8.852941	0.041729	0.483346	8.852941	7840	42474	0.267640	0.415571	0.642276	0.043609	0.497569	8.705882	0.043609	0.484792	8.705882	5312	45226	0.189369	0.233949	0.293556	0.037762	0.659907	7.851852	0.037762	0.615135	7.851852
1	31742	168258	0.177311	0.491583	0.832155	0.037709	0.507692	9.121212	0.037709	0.505136	9.121212	10642	39760	0.613744	0.732620	0.832155	0.061311	0.366333	2.835526	0.061311	0.443671	2.835526	7818	41976	0.270370	0.415615	0.680645	0.042424	0.498059	8.685714	0.042424	0.485115	8.685714	7978	42372	0.274905	0.415673	0.826260	0.043939	0.493142	9.121212	0.043939	0.480867	9.121212	5304	44150	0.177311	0.234120	0.291415	0.037709	0.658119	8.777778	0.037709	0.612645	8.777778
2	31456	168544	0.183190	0.491911	0.997442	0.037037	0.510035	8.914286	0.037037	0.507184	8.914286	10566	39674	0.664596	0.732498	0.997442	0.060784	0.370866	3.401042	0.060784	0.446921	3.401042	7774	42042	0.274056	0.415776	0.601078	0.041359	0.495774	8.914286	0.041359	0.483290	8.914286	7892	42128	0.272383	0.415837	0.596730	0.044753	0.491798	8.617647	0.044753	0.479813	8.617647	5224	44700	0.183190	0.233529	0.336970	0.037037	0.664156	8.153846	0.037037	0.619095	8.153846
3	31864	168136	0.139263	0.491732	0.839721	0.039031	0.508769	8.970588	0.039031	0.506055	8.970588	10682	39342	0.587766	0.732237	0.839721	0.061181	0.366888	2.874172	0.061181	0.444904	2.874172	8040	42058	0.273067	0.415510	0.602067	0.041729	0.498230	8.794118	0.041729	0.484955	8.794118	7898	42278	0.274631	0.415523	0.603329	0.043741	0.494301	8.970588	0.043741	0.481901	8.970588	5244	44458	0.139263	0.233468	0.300571	0.039031	0.658051	8.076923	0.039031	0.613254	8.076923
4	31582	168418	0.187225	0.490861	0.960684	0.037333	0.511320	8.823529	0.037333	0.508089	8.823529	10514	39230	0.644478	0.732274	0.960684	0.062232	0.366972	2.836601	0.062232	0.444183	2.836601	7874	41672	0.257541	0.415282	0.554017	0.043277	0.497332	8.823529	0.043277	0.484293	8.823529	7966	42286	0.272615	0.415628	0.572215	0.043413	0.494754	8.794118	0.043413	0.482211	8.794118	5228	45230	0.187225	0.233825	0.276236	0.037333	0.664893	8.222222	0.037333	0.620229	8.222222
5	31444	168556	0.179868	0.492097	0.904682	0.038095	0.506552	8.714286	0.038095	0.504279	8.714286	10516	39294	0.424390	0.732751	0.904682	0.061311	0.370524	3.120253	0.061311	0.446998	3.120253	7958	42272	0.257231	0.415699	0.657858	0.041854	0.491525	8.542857	0.041854	0.479512	8.542857	7844	42380	0.238503	0.415477	0.839385	0.044140	0.494482	8.714286	0.044140	0.482143	8.714286	5126	44610	0.179868	0.234250	0.273709	0.038095	0.652076	8.423077	0.038095	0.609013	8.423077
6	31480	168520	0.184096	0.489025	0.989933	0.037859	0.507523	8.657143	0.037859	0.504611	8.657143	10390	39194	0.543837	0.732679	0.989933	0.060976	0.364465	2.956522	0.060976	0.441622	2.956522	7868	42180	0.240741	0.415271	0.726204	0.040057	0.494641	8.657143	0.040057	0.482163	8.657143	7820	42508	0.234568	0.415744	0.704000	0.044207	0.492797	8.411765	0.044207	0.480825	8.411765	5402	44638	0.184096	0.233896	0.324953	0.037859	0.659329	8.115385	0.037859	0.613402	8.115385
7	31576	168424	0.187019	0.493147	0.867596	0.037185	0.508047	8.794118	0.037185	0.505694	8.794118	10712	39086	0.629032	0.732623	0.867596	0.060797	0.365703	2.857143	0.060797	0.444631	2.857143	7692	41762	0.273626	0.416036	0.571229	0.041176	0.492932	8.794118	0.041176	0.480972	8.794118	7930	42472	0.270338	0.415862	0.600267	0.043348	0.495750	8.735294	0.043348	0.483181	8.735294	5242	45104	0.187019	0.233844	0.310597	0.037185	0.656971	8.115385	0.037185	0.612916	8.115385
8	31624	168376	0.167266	0.492846	1.174734	0.040334	0.510084	8.941176	0.040334	0.507358	8.941176	10702	39624	0.574899	0.732307	0.831919	0.059548	0.367928	3.076923	0.059548	0.445414	3.076923	7858	42162	0.274112	0.415682	0.592748	0.041543	0.494168	8.941176	0.041543	0.481838	8.941176	7842	41924	0.261876	0.415601	0.581301	0.042151	0.499893	8.823529	0.042151	0.486610	8.823529	5222	44666	0.167266	0.234209	1.174734	0.040334	0.660782	7.851852	0.040334	0.616131	7.851852
9	31534	168466	0.155085	0.492253	0.952623	0.037859	0.508823	8.800000	0.037859	0.506210	8.800000	10638	39164	0.650231	0.732897	0.952623	0.061702	0.367330	2.869281	0.061702	0.445417	2.869281	7818	42102	0.259259	0.415902	0.632974	0.041237	0.493710	8.794118	0.041237	0.481525	8.794118	7792	42376	0.275862	0.415544	0.556180	0.045031	0.495581	8.800000	0.045031	0.483150	8.800000	5286	44824	0.155085	0.233958	0.273939	0.037859	0.659163	7.962963	0.037859	0.614309	7.962963
