===== 3D dynamic ======
ratio (timeFMB / timeSAT)
run	countInter	countNoInter	minInter	avgInter	maxInter	minNoInter	avgNoInter	maxNoInter	minTotal	avgTotal	maxTotal	countInterCC	countNoInterCC	minInterCC	avgInterCC	maxInterCC	minNoInterCC	avgNoInterCC	maxNoInterCC	minTotalCC	avgTotalCC	maxTotalCC	countInterCT	countNoInterCT	minInterCT	avgInterCT	maxInterCT	minNoInterCT	avgNoInterCT	maxNoInterCT	minTotalCT	avgTotalCT	maxTotalCT	countInterTC	countNoInterTC	minInterTC	avgInterTC	maxInterTC	minNoInterTC	avgNoInterTC	maxNoInterTC	minTotalTC	avgTotalTC	maxTotalTC	countInterTT	countNoInterTT	minInterTT	avgInterTT	maxInterTT	minNoInterTT	avgNoInterTT	maxNoInterTT	minTotalTT	avgTotalTT	maxTotalTT
0	52656	147344	0.304838	1.636784	3.177578	0.026235	0.708790	28.342857	0.026235	0.953112	28.342857	15876	33982	2.316038	2.672578	3.177578	0.039130	0.624312	14.146018	0.039130	1.276530	14.146018	13236	36832	0.484132	1.430969	2.545383	0.027800	0.701061	22.100000	0.027800	0.894020	22.100000	13282	36882	0.489740	1.429176	2.549263	0.027222	0.707794	24.166667	0.027222	0.898795	24.166667	10262	39648	0.304838	0.568507	0.753265	0.026235	0.789303	28.342857	0.026235	0.743905	28.342857
1	52668	147332	0.298667	1.651189	3.021818	0.026439	0.710512	27.941176	0.026439	0.958230	27.941176	16334	33316	1.712106	2.672441	3.021818	0.039173	0.625444	13.486607	0.039173	1.298871	13.486607	13252	37098	0.465922	1.429048	2.801850	0.028386	0.705251	22.470588	0.028386	0.895752	22.470588	13052	37232	0.479278	1.431893	2.602837	0.028317	0.712736	23.244898	0.028317	0.899405	23.244898	10030	39686	0.298667	0.566936	0.928349	0.026439	0.784757	27.941176	0.026439	0.740813	27.941176
2	52348	147652	0.295905	1.644837	3.053860	0.025223	0.716171	28.971429	0.025223	0.959240	28.971429	15968	33840	2.017053	2.672881	3.053860	0.035503	0.628059	13.518182	0.035503	1.283610	13.518182	13198	37032	0.492455	1.432025	2.604596	0.027244	0.714239	23.562500	0.027244	0.902838	23.562500	13188	37140	0.484584	1.429819	2.544948	0.026941	0.721355	23.553191	0.026941	0.907002	23.553191	9994	39640	0.295905	0.567045	0.777930	0.025223	0.788339	28.971429	0.025223	0.743781	28.971429
3	52260	147740	0.299186	1.640704	3.408766	0.026562	0.718821	30.028571	0.026562	0.959709	30.028571	15852	34044	2.418212	2.671976	3.408766	0.039003	0.620685	13.333333	0.039003	1.272382	13.333333	13228	36804	0.487671	1.430721	2.588608	0.027178	0.728855	23.326531	0.027178	0.914422	23.326531	13084	36802	0.440118	1.430987	2.571877	0.027135	0.721046	23.916667	0.027135	0.907248	23.916667	10096	40090	0.299186	0.568387	0.968329	0.026562	0.790902	30.028571	0.026562	0.746138	30.028571
4	52288	147712	0.295775	1.638589	3.691032	0.026074	0.706570	29.457143	0.026074	0.950237	29.457143	15972	34092	1.748958	2.672717	3.049678	0.038751	0.600469	13.432432	0.038751	1.261582	13.432432	12886	37274	0.484204	1.430166	3.691032	0.028076	0.722058	23.428571	0.028076	0.903970	23.428571	13064	36906	0.485135	1.430074	2.546900	0.027397	0.706700	22.740000	0.027397	0.895817	22.740000	10366	39440	0.295775	0.567073	0.984962	0.026074	0.783526	29.457143	0.026074	0.738476	29.457143
5	52610	147390	0.296543	1.656143	3.175229	0.026336	0.709833	30.742857	0.026336	0.958759	30.742857	16496	33742	2.282235	2.672977	3.175229	0.039046	0.626165	13.545045	0.039046	1.298250	13.545045	13100	36934	0.482082	1.433843	2.791827	0.028099	0.713398	23.346939	0.028099	0.902026	23.346939	13016	36774	0.487384	1.429212	2.532258	0.027888	0.694624	20.755102	0.027888	0.886659	20.755102	9998	39940	0.296543	0.565142	0.756964	0.026336	0.791223	30.742857	0.026336	0.745960	30.742857
6	52956	147044	0.292053	1.646778	2.878623	0.024836	0.709515	29.888889	0.024836	0.957683	29.888889	16188	33802	2.267747	2.672617	2.878623	0.038380	0.616734	13.486486	0.038380	1.282480	13.486486	13384	36670	0.480757	1.431601	2.572656	0.026772	0.705688	21.600000	0.026772	0.899791	21.600000	13364	37162	0.485034	1.430118	2.603332	0.026625	0.701629	23.260870	0.026625	0.894313	23.260870	10020	39410	0.292053	0.565847	1.025845	0.024836	0.800089	29.888889	0.024836	0.752606	29.888889
7	52918	147082	0.295803	1.644513	3.274223	0.026583	0.712345	30.617647	0.026583	0.958988	30.617647	16144	33836	2.017943	2.672434	3.274223	0.039344	0.639360	13.383929	0.039344	1.296062	13.383929	13302	36778	0.484663	1.430965	2.652582	0.027178	0.707365	22.877551	0.027178	0.899564	22.877551	13368	36630	0.472428	1.430838	2.592241	0.026877	0.707810	23.142857	0.026877	0.901127	23.142857	10104	39838	0.295803	0.565957	0.823800	0.026583	0.783102	30.617647	0.026583	0.739170	30.617647
8	52230	147770	0.303547	1.644978	3.258123	0.027113	0.708532	27.685714	0.027113	0.953085	27.685714	16046	33930	2.198353	2.672458	3.258123	0.038835	0.619700	13.572727	0.038835	1.278787	13.572727	13172	36622	0.363947	1.429373	2.511481	0.027322	0.700598	23.479167	0.027322	0.893381	23.479167	12928	37150	0.488127	1.430593	2.634557	0.027553	0.705367	23.562500	0.027553	0.892589	23.562500	10084	40068	0.303547	0.566495	0.781185	0.027113	0.793943	27.685714	0.027113	0.748210	27.685714
9	52234	147766	0.293298	1.648944	3.034946	0.026154	0.707187	27.971429	0.026154	0.953146	27.971429	16220	33914	2.176041	2.671957	3.034946	0.039173	0.610406	13.540179	0.039173	1.277386	13.540179	12992	37186	0.483176	1.430907	2.725445	0.028478	0.718851	23.428571	0.028478	0.903216	23.428571	12946	36868	0.476943	1.427708	2.803406	0.028830	0.696304	22.979592	0.028830	0.886386	22.979592	10076	39798	0.293298	0.567519	0.755682	0.026154	0.788843	27.971429	0.026154	0.744129	27.971429
